,id_stacji,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
count,62.0,62.0,62.0,60.0,61.0,62.0,62.0,59.0
mean,12385.145161290322,21.838709677419356,17.080645161290324,3.2,89.9672131147541,73.71935483870968,2.5229032258064517,1011.5796610169492
std,180.1365462755182,0.37080101097607293,3.1177355543373917,2.253434290520785,56.59239266106201,13.321778529291828,3.998663049970894,2.4239309524859873
min,12001.0,21.0,7.2,0.0,0.0,47.4,0.0,1007.7
25%,12231.25,22.0,15.55,2.0,70.0,63.525,0.0,1009.55
50%,12399.5,22.0,17.700000000000003,3.0,70.0,73.55,0.55,1011.3
75%,12537.5,22.0,19.075000000000003,4.0,90.0,83.725,3.075,1013.75
max,12695.0,22.0,22.5,13.0,340.0,98.0,16.5,1016.6
